Class,CNN Precision,TL Precision,Precision Δ,CNN Recall,TL Recall,Recall Δ,CNN F1,TL F1,F1 Δ
Negative for Pneumonia,0.63,0.583864118895966,-0.04613588110403399,0.64,0.792507204610951,0.15250720461095102,0.64,0.6723716381418093,0.03237163814180932
Typical Appearance,0.6,0.8142493638676844,0.21424936386768445,0.91,0.5324459234608985,-0.37755407653910156,0.72,0.6438631790744467,-0.0761368209255533
Indeterminate Appearance,0.0,0.2356687898089172,0.2356687898089172,0.0,0.16666666666666666,0.16666666666666666,0.0,0.19525065963060687,0.19525065963060687
Atypical Appearance,0.0,0.15447154471544716,0.15447154471544716,0.0,0.3917525773195876,0.3917525773195876,0.0,0.22157434402332363,0.22157434402332363
